UNIV,Question_type,true_label,pred_label,confidence
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.994899570941925
"UCSB: University of California, Santa Barbara",Q3_ALL,0,1,0.9843844175338745
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.987686812877655
"UCSB: University of California, Santa Barbara",Q3_ALL,2,1,0.9903110265731812
"UCSB: University of California, Santa Barbara",Q3_ALL,1,1,0.9945670366287231
UF: University of Florida,Q4_UF,1,1,0.9953723549842834
UF: University of Florida,Q4_UF,1,1,0.9950485825538635
UF: University of Florida,Q4_UF,0,0,0.9935031533241272
UF: University of Florida,Q4_UF,1,1,0.9953430891036987
UF: University of Florida,Q4_UF,1,1,0.9954954385757446
UF: University of Florida,Q4_UF,1,1,0.9958226680755615
UF: University of Florida,Q4_UF,0,0,0.9963326454162598
UF: University of Florida,Q4_UF,1,1,0.9946566820144653
UF: University of Florida,Q4_UF,1,1,0.9952507019042969
Other university:,Q4_UF,0,1,0.9951268434524536
UF: University of Florida,Q4_UF,1,1,0.9919075965881348
UF: University of Florida,Q4_UF,1,1,0.9948962330818176
UF: University of Florida,Q4_UF,1,1,0.9010286927223206
UF: University of Florida,Q4_UF,0,1,0.9950756430625916
UF: University of Florida,Q4_UF,1,1,0.9905569553375244
UF: University of Florida,Q4_UF,2,1,0.9520515203475952
UF: University of Florida,Q4_UF,1,1,0.9899874329566956
UF: University of Florida,Q4_UF,1,1,0.9892733693122864
UF: University of Florida,Q4_UF,0,1,0.9931453466415405
UF: University of Florida,Q4_UF,1,1,0.9802126884460449
UF: University of Florida,Q4_UF,2,1,0.995400607585907
UF: University of Florida,Q4_UF,0,0,0.9964349269866943
UF: University of Florida,Q4_UF,0,1,0.9950018525123596
UF: University of Florida,Q4_UF,1,1,0.9947630763053894
UF: University of Florida,Q4_UF,0,1,0.9952298402786255
UF: University of Florida,Q4_UF,0,0,0.9932802319526672
UF: University of Florida,Q4_UF,1,1,0.9944149255752563
UF: University of Florida,Q4_UF,1,1,0.9955453872680664
UF: University of Florida,Q4_UF,0,0,0.9951282739639282
UF: University of Florida,Q4_UF,1,1,0.9944078922271729
UF: University of Florida,Q4_UF,2,1,0.967825710773468
UF: University of Florida,Q4_UF,1,1,0.9918530583381653
UF: University of Florida,Q4_UF,1,1,0.9905880689620972
UF: University of Florida,Q4_UF,1,1,0.995868980884552
UF: University of Florida,Q4_UF,0,0,0.9932252764701843
UF: University of Florida,Q4_UF,1,1,0.9952497482299805
UF: University of Florida,Q4_UF,1,1,0.9913629293441772
UF: University of Florida,Q4_UF,1,1,0.9953931570053101
UF: University of Florida,Q4_UF,1,1,0.9958062171936035
UF: University of Florida,Q4_UF,1,1,0.9955794215202332
UF: University of Florida,Q4_UF,1,1,0.9518228769302368
UF: University of Florida,Q4_UF,0,0,0.9960075616836548
UF: University of Florida,Q4_UF,1,0,0.7724047899246216
UF: University of Florida,Q4_UF,1,1,0.9932906627655029
UF: University of Florida,Q4_UF,1,1,0.8865755796432495
UF: University of Florida,Q4_UF,1,1,0.995352029800415
UF: University of Florida,Q4_UF,0,0,0.9965331554412842
UF: University of Florida,Q4_UF,0,0,0.951440691947937
UF: University of Florida,Q4_UF,1,1,0.9951910972595215
UF: University of Florida,Q4_UF,1,1,0.9958072900772095
UF: University of Florida,Q4_UF,0,0,0.9965597987174988
UF: University of Florida,Q4_UF,1,1,0.9956738352775574
UF: University of Florida,Q4_UF,1,0,0.9920676946640015
UF: University of Florida,Q4_UF,1,1,0.9956731200218201
UF: University of Florida,Q4_UF,2,1,0.8557217121124268
UF: University of Florida,Q4_UF,1,1,0.9958124756813049
UF: University of Florida,Q4_UF,1,1,0.9926984906196594
UF: University of Florida,Q4_UF,1,1,0.9924017190933228
UF: University of Florida,Q4_UF,0,1,0.994309663772583
UF: University of Florida,Q4_UF,1,1,0.9958070516586304
UF: University of Florida,Q4_UF,0,0,0.9962242841720581
UF: University of Florida,Q4_UF,1,1,0.9958803653717041
UF: University of Florida,Q4_UF,1,1,0.9950398802757263
MSU: Michigan State University,Q1_MSU,0,0,0.9815735220909119
MSU: Michigan State University,Q1_MSU,1,0,0.7543569803237915
MSU: Michigan State University,Q1_MSU,1,1,0.9802564382553101
MSU: Michigan State University,Q1_MSU,1,1,0.9820132851600647
MSU: Michigan State University,Q1_MSU,1,1,0.5703039169311523
MSU: Michigan State University,Q1_MSU,1,2,0.709098756313324
MSU: Michigan State University,Q1_MSU,2,0,0.6019887328147888
MSU: Michigan State University,Q1_MSU,2,2,0.9922562837600708
MSU: Michigan State University,Q1_MSU,2,2,0.9922685027122498
MSU: Michigan State University,Q1_MSU,0,1,0.9519903659820557
MSU: Michigan State University,Q1_MSU,1,0,0.8854721188545227
MSU: Michigan State University,Q1_MSU,0,0,0.9786207675933838
MSU: Michigan State University,Q1_MSU,1,1,0.9462835788726807
MSU: Michigan State University,Q1_MSU,2,2,0.9923098087310791
MSU: Michigan State University,Q1_MSU,1,0,0.9695857763290405
MSU: Michigan State University,Q1_MSU,0,0,0.9807124137878418
MSU: Michigan State University,Q1_MSU,1,0,0.8827003836631775
MSU: Michigan State University,Q1_MSU,2,1,0.9464151859283447
MSU: Michigan State University,Q1_MSU,0,0,0.9821187257766724
MSU: Michigan State University,Q1_MSU,0,0,0.8834808468818665
MSU: Michigan State University,Q1_MSU,0,0,0.9818665385246277
MSU: Michigan State University,Q1_MSU,2,2,0.990179181098938
MSU: Michigan State University,Q1_MSU,1,1,0.940843403339386
MSU: Michigan State University,Q1_MSU,2,2,0.976159930229187
MSU: Michigan State University,Q1_MSU,2,2,0.9924210906028748
MSU: Michigan State University,Q1_MSU,2,1,0.9356973171234131
MSU: Michigan State University,Q1_MSU,0,0,0.9814454913139343
MSU: Michigan State University,Q1_MSU,0,0,0.9811548590660095
MSU: Michigan State University,Q1_MSU,0,0,0.9799903035163879
MSU: Michigan State University,Q1_MSU,0,0,0.9813011884689331
MSU: Michigan State University,Q1_MSU,2,2,0.9920893907546997
MSU: Michigan State University,Q1_MSU,1,0,0.981478214263916
MSU: Michigan State University,Q1_MSU,0,0,0.9849157333374023
MSU: Michigan State University,Q1_MSU,2,1,0.9498262405395508
MSU: Michigan State University,Q1_MSU,1,0,0.9768933653831482
MSU: Michigan State University,Q1_MSU,2,2,0.9890292882919312
MSU: Michigan State University,Q1_MSU,1,1,0.9473264813423157
MSU: Michigan State University,Q1_MSU,1,1,0.9820658564567566
MSU: Michigan State University,Q1_MSU,2,2,0.991548478603363
MSU: Michigan State University,Q1_MSU,1,1,0.950640857219696
MSU: Michigan State University,Q1_MSU,1,1,0.9110195636749268
MSU: Michigan State University,Q1_MSU,1,0,0.9837379455566406
MSU: Michigan State University,Q1_MSU,1,1,0.9413530826568604
MSU: Michigan State University,Q1_MSU,1,0,0.8222126960754395
Other university:,Q1_MSU,0,0,0.9798301458358765
MSU: Michigan State University,Q1_MSU,2,1,0.7159131765365601
MSU: Michigan State University,Q1_MSU,2,2,0.9220399856567383
MSU: Michigan State University,Q1_MSU,0,0,0.9818245768547058
MSU: Michigan State University,Q1_MSU,1,1,0.943753719329834
MSU: Michigan State University,Q1_MSU,1,1,0.8107528686523438
MSU: Michigan State University,Q1_MSU,2,1,0.9485848546028137
MSU: Michigan State University,Q1_MSU,1,1,0.9464237689971924
MSU: Michigan State University,Q1_MSU,2,1,0.941145122051239
MSU: Michigan State University,Q1_MSU,0,0,0.9813424944877625
MSU: Michigan State University,Q1_MSU,2,2,0.9915176033973694
MSU: Michigan State University,Q1_MSU,0,0,0.985619068145752
MSU: Michigan State University,Q1_MSU,1,1,0.9224314093589783
MSU: Michigan State University,Q1_MSU,1,2,0.8623879551887512
MSU: Michigan State University,Q1_MSU,0,0,0.9775195121765137
MSU: Michigan State University,Q1_MSU,1,0,0.9725382328033447
MSU: Michigan State University,Q1_MSU,2,1,0.9570832848548889
MSU: Michigan State University,Q1_MSU,0,0,0.9845587611198425
MSU: Michigan State University,Q1_MSU,1,2,0.7967406511306763
MSU: Michigan State University,Q1_MSU,0,0,0.981313943862915
MSU: Michigan State University,Q1_MSU,0,0,0.9838100671768188
MSU: Michigan State University,Q1_MSU,1,1,0.9364007115364075
MSU: Michigan State University,Q1_MSU,2,1,0.9462903141975403
MSU: Michigan State University,Q1_MSU,0,0,0.9807460308074951
MSU: Michigan State University,Q1_MSU,1,1,0.9808890223503113
MSU: Michigan State University,Q1_MSU,1,1,0.9809002876281738
MSU: Michigan State University,Q1_MSU,2,1,0.9559798836708069
MSU: Michigan State University,Q1_MSU,2,1,0.9376046061515808
MSU: Michigan State University,Q1_MSU,2,1,0.9540310502052307
MSU: Michigan State University,Q1_MSU,1,0,0.9825907349586487
MSU: Michigan State University,Q1_MSU,1,0,0.9801754355430603
MSU: Michigan State University,Q1_MSU,2,2,0.9929076433181763
MSU: Michigan State University,Q1_MSU,1,2,0.9831323027610779
MSU: Michigan State University,Q1_MSU,2,1,0.9354562759399414
MSU: Michigan State University,Q1_MSU,1,1,0.953872561454773
MSU: Michigan State University,Q1_MSU,1,0,0.9833321571350098
MSU: Michigan State University,Q1_MSU,2,1,0.9485394954681396
MSU: Michigan State University,Q1_MSU,2,1,0.9443241357803345
MSU: Michigan State University,Q1_MSU,2,1,0.9500254392623901
MSU: Michigan State University,Q1_MSU,2,1,0.9411339163780212
MSU: Michigan State University,Q1_MSU,0,0,0.983613133430481
MSU: Michigan State University,Q1_MSU,0,0,0.9818869829177856
MSU: Michigan State University,Q1_MSU,1,1,0.8889003992080688
MSU: Michigan State University,Q1_MSU,0,0,0.9848174452781677
MSU: Michigan State University,Q1_MSU,1,1,0.932312548160553
MSU: Michigan State University,Q1_MSU,2,1,0.8051963448524475
MSU: Michigan State University,Q1_MSU,0,0,0.8632073998451233
MSU: Michigan State University,Q1_MSU,2,1,0.8953777551651001
MSU: Michigan State University,Q1_MSU,1,1,0.8356994390487671
MSU: Michigan State University,Q1_MSU,1,0,0.9575250744819641
MSU: Michigan State University,Q1_MSU,1,0,0.9813032746315002
MSU: Michigan State University,Q1_MSU,2,1,0.9740509986877441
MSU: Michigan State University,Q1_MSU,1,1,0.95731121301651
MSU: Michigan State University,Q1_MSU,1,1,0.8367968201637268
MSU: Michigan State University,Q1_MSU,0,1,0.7078693509101868
MSU: Michigan State University,Q1_MSU,0,0,0.9793930053710938
,Q1_MSU,2,2,0.8843124508857727
MSU: Michigan State University,Q1_MSU,1,1,0.5605912208557129
MSU: Michigan State University,Q1_MSU,1,1,0.9231727123260498
,Q1_MSU,1,1,0.9784914255142212
,Q1_MSU,1,1,0.9420299530029297
,Q1_MSU,1,1,0.9546838998794556
,Q1_MSU,0,0,0.9823236465454102
,Q1_MSU,1,1,0.5787898302078247
,Q1_MSU,1,0,0.9372870922088623
,Q1_MSU,0,0,0.9593813419342041
MSU: Michigan State University,Q1_MSU,1,0,0.9832248687744141
MSU: Michigan State University,Q1_MSU,2,1,0.8743363618850708
,Q1_MSU,1,0,0.9070937633514404
MSU: Michigan State University,Q1_MSU,1,0,0.9805395603179932
MSU: Michigan State University,Q1_MSU,0,0,0.9792500138282776
PSU: Penn State University,Q1_ISU,1,1,0.9905344247817993
PSU: Penn State University,Q2_PSU,0,2,0.9842302203178406
PSU: Penn State University,Q1_ISU,1,1,0.9907522201538086
PSU: Penn State University,Q1_UF,1,0,0.4823714792728424
PSU: Penn State University,Q1_UF,1,0,0.429021954536438
PSU: Penn State University,Q1_PSU,0,0,0.9972308278083801
PSU: Penn State University,Q1_ISU,0,1,0.9906850457191467
PSU: Penn State University,Q1_ISU,1,1,0.9906919598579407
PSU: Penn State University,Q1_UF,2,0,0.4599520266056061
PSU: Penn State University,Q2_PSU,1,0,0.9921701550483704
PSU: Penn State University,Q2_PSU,0,1,0.8818245530128479
PSU: Penn State University,Q1_ISU,1,1,0.9909651279449463
PSU: Penn State University,Q2_PSU,0,0,0.9969078898429871
PSU: Penn State University,Q1_UF,1,0,0.4679873585700989
PSU: Penn State University,Q1_UF,2,0,0.4534226357936859
PSU: Penn State University,Q1_ISU,1,1,0.9906147718429565
PSU: Penn State University,Q1_PSU,0,0,0.9973419308662415
PSU: Penn State University,Q1_PSU,1,0,0.996570348739624
PSU: Penn State University,Q2_PSU,2,0,0.9949592351913452
PSU: Penn State University,Q1_ISU,1,1,0.9906251430511475
PSU: Penn State University,Q1_UF,1,0,0.48389655351638794
PSU: Penn State University,Q2_PSU,2,2,0.9757473468780518
PSU: Penn State University,Q1_ISU,1,1,0.9910072684288025
PSU: Penn State University,Q1_UF,1,0,0.4857673645019531
PSU: Penn State University,Q1_UF,2,2,0.45403042435646057
PSU: Penn State University,Q2_PSU,1,1,0.8730071783065796
PSU: Penn State University,Q1_UF,1,1,0.4915348291397095
PSU: Penn State University,Q1_ISU,1,1,0.9911049008369446
PSU: Penn State University,Q2_PSU,2,0,0.47365638613700867
PSU: Penn State University,Q1_ISU,1,1,0.9905316829681396
PSU: Penn State University,Q1_ISU,1,1,0.9909756779670715
PSU: Penn State University,Q2_PSU,2,2,0.968975305557251
PSU: Penn State University,Q1_ISU,1,1,0.9906880855560303
PSU: Penn State University,Q2_PSU,1,2,0.9913383722305298
PSU: Penn State University,Q1_PSU,0,0,0.9969339370727539
PSU: Penn State University,Q1_PSU,0,0,0.9973536729812622
PSU: Penn State University,Q2_PSU,1,1,0.7918077111244202
PSU: Penn State University,Q1_UF,1,0,0.4815865755081177
PSU: Penn State University,Q1_UF,2,0,0.4513779878616333
PSU: Penn State University,Q2_PSU,0,0,0.9958030581474304
PSU: Penn State University,Q1_ISU,1,1,0.9905389547348022
PSU: Penn State University,Q1_ISU,1,1,0.9908131957054138
PSU: Penn State University,Q1_PSU,2,1,0.7643799185752869
PSU: Penn State University,Q1_UF,2,0,0.4632019102573395
PSU: Penn State University,Q2_PSU,0,0,0.9965173006057739
PSU: Penn State University,Q1_PSU,0,0,0.9975009560585022
PSU: Penn State University,Q2_PSU,0,0,0.9963304400444031
PSU: Penn State University,Q1_PSU,0,0,0.9926371574401855
PSU: Penn State University,Q1_ISU,1,1,0.9907323122024536
PSU: Penn State University,Q1_ISU,1,1,0.9907323122024536
PSU: Penn State University,Q2_PSU,0,0,0.9966997504234314
PSU: Penn State University,Q1_UF,2,0,0.44992250204086304
PSU: Penn State University,Q1_PSU,0,0,0.9973669648170471
PSU: Penn State University,Q2_PSU,0,0,0.905997097492218
PSU: Penn State University,Q2_PSU,0,0,0.9974784255027771
PSU: Penn State University,Q1_UF,1,0,0.453048437833786
PSU: Penn State University,Q1_PSU,0,1,0.7748485207557678
PSU: Penn State University,Q1_PSU,0,0,0.9973716735839844
PSU: Penn State University,Q1_ISU,2,1,0.9914981722831726
PSU: Penn State University,Q1_PSU,0,0,0.9973934888839722
PSU: Penn State University,Q1_UF,2,0,0.4569547474384308
PSU: Penn State University,Q1_PSU,0,0,0.9973660111427307
PSU: Penn State University,Q2_PSU,1,2,0.9801470637321472
PSU: Penn State University,Q1_PSU,0,0,0.997154951095581
PSU: Penn State University,Q1_PSU,0,0,0.9973155856132507
PSU: Penn State University,Q2_PSU,0,0,0.9965226650238037
PSU: Penn State University,Q1_PSU,1,1,0.8251832127571106
PSU: Penn State University,Q1_ISU,1,1,0.9905983805656433
PSU: Penn State University,Q1_UF,2,0,0.4761650860309601
PSU: Penn State University,Q1_UF,1,1,0.6428961157798767
PSU: Penn State University,Q2_PSU,2,2,0.41040945053100586
PSU: Penn State University,Q2_PSU,2,2,0.991565465927124
PSU: Penn State University,Q1_UF,1,1,0.637191116809845
PSU: Penn State University,Q1_ISU,1,1,0.971626341342926
PSU: Penn State University,Q1_PSU,0,0,0.9973616003990173
PSU: Penn State University,Q1_ISU,1,1,0.9910679459571838
PSU: Penn State University,Q1_PSU,0,0,0.9973505735397339
PSU: Penn State University,Q1_ISU,2,1,0.9007245302200317
PSU: Penn State University,Q2_PSU,2,2,0.8820517063140869
PSU: Penn State University,Q1_ISU,2,2,0.9897388815879822
PSU: Penn State University,Q1_PSU,1,1,0.9137683510780334
PSU: Penn State University,Q1_ISU,1,1,0.9909867644309998
PSU: Penn State University,Q1_PSU,1,1,0.9181455969810486
PSU: Penn State University,Q1_UF,2,0,0.4359523057937622
PSU: Penn State University,Q2_PSU,0,0,0.9967060685157776
PSU: Penn State University,Q2_PSU,0,2,0.9690557718276978
PSU: Penn State University,Q1_UF,2,0,0.4509500563144684
PSU: Penn State University,Q1_UF,1,1,0.6436015963554382
PSU: Penn State University,Q1_UF,1,0,0.4713374376296997
PSU: Penn State University,Q1_PSU,0,0,0.996967613697052
PSU: Penn State University,Q1_UF,2,0,0.4240569472312927
PSU: Penn State University,Q2_PSU,2,2,0.9933584332466125
PSU: Penn State University,Q1_ISU,2,1,0.9915516376495361
PSU: Penn State University,Q1_ISU,2,2,0.989835798740387
PSU: Penn State University,Q1_ISU,2,2,0.9895347952842712
PSU: Penn State University,Q1_UF,1,0,0.48031866550445557
PSU: Penn State University,Q2_PSU,2,2,0.9868237972259521
PSU: Penn State University,Q1_UF,2,1,0.47888678312301636
PSU: Penn State University,Q1_PSU,0,0,0.9914228320121765
PSU: Penn State University,Q1_ISU,1,1,0.9910808205604553
PSU: Penn State University,Q1_PSU,0,1,0.9153332114219666
PSU: Penn State University,Q1_PSU,0,0,0.9974274039268494
PSU: Penn State University,Q1_PSU,0,0,0.9973644614219666
PSU: Penn State University,Q2_PSU,0,0,0.9974410533905029
PSU: Penn State University,Q1_UF,2,0,0.45997563004493713
PSU: Penn State University,Q1_PSU,1,0,0.9973433613777161
PSU: Penn State University,Q1_PSU,0,0,0.9974640607833862
PSU: Penn State University,Q1_ISU,1,1,0.9911924004554749
PSU: Penn State University,Q1_ISU,1,2,0.9887552857398987
PSU: Penn State University,Q1_PSU,0,0,0.9975289702415466
PSU: Penn State University,Q1_UF,1,1,0.47107449173927307
PSU: Penn State University,Q1_ISU,2,2,0.9894118905067444
PSU: Penn State University,Q1_UF,1,1,0.40724802017211914
PSU: Penn State University,Q1_UF,1,0,0.4881676137447357
PSU: Penn State University,Q1_UF,2,0,0.4449769854545593
PSU: Penn State University,Q1_ISU,1,1,0.9909735321998596
PSU: Penn State University,Q2_PSU,2,2,0.988049328327179
PSU: Penn State University,Q1_UF,1,0,0.41767242550849915
PSU: Penn State University,Q2_PSU,0,0,0.9924994111061096
PSU: Penn State University,Q1_UF,2,0,0.46973803639411926
PSU: Penn State University,Q2_PSU,0,0,0.997342050075531
PSU: Penn State University,Q2_PSU,2,2,0.9488011598587036
PSU: Penn State University,Q1_UF,0,0,0.4716775119304657
PSU: Penn State University,Q1_UF,1,0,0.44254010915756226
PSU: Penn State University,Q1_PSU,0,0,0.9973137974739075
PSU: Penn State University,Q1_UF,2,0,0.4839441180229187
PSU: Penn State University,Q1_PSU,0,0,0.9973675608634949
PSU: Penn State University,Q1_ISU,0,1,0.9905121922492981
PSU: Penn State University,Q2_PSU,1,0,0.9916075468063354
PSU: Penn State University,Q1_PSU,1,1,0.9232916831970215
PSU: Penn State University,Q1_PSU,0,0,0.9973586201667786
PSU: Penn State University,Q1_ISU,0,1,0.9913806319236755
PSU: Penn State University,Q1_UF,2,0,0.4723851978778839
PSU: Penn State University,Q2_PSU,2,2,0.34630560874938965
PSU: Penn State University,Q2_PSU,1,1,0.9356443285942078
PSU: Penn State University,Q1_ISU,1,1,0.9911961555480957
PSU: Penn State University,Q2_PSU,0,1,0.5706567764282227
PSU: Penn State University,Q1_PSU,0,1,0.5611492991447449
PSU: Penn State University,Q1_UF,1,1,0.6434882283210754
PSU: Penn State University,Q1_UF,1,1,0.6389510631561279
PSU: Penn State University,Q1_PSU,0,0,0.987848162651062
PSU: Penn State University,Q2_PSU,2,2,0.9918186664581299
PSU: Penn State University,Q1_PSU,0,0,0.9959251880645752
PSU: Penn State University,Q1_ISU,2,2,0.9898171424865723
PSU: Penn State University,Q2_PSU,0,1,0.8330694437026978
PSU: Penn State University,Q1_PSU,0,0,0.996954083442688
PSU: Penn State University,Q1_UF,1,1,0.4750843346118927
PSU: Penn State University,Q1_UF,1,1,0.651459276676178
PSU: Penn State University,Q2_PSU,2,2,0.9568027257919312
PSU: Penn State University,Q1_UF,2,0,0.43263787031173706
PSU: Penn State University,Q1_ISU,1,2,0.9896667003631592
PSU: Penn State University,Q2_PSU,0,2,0.9736278057098389
PSU: Penn State University,Q2_PSU,0,0,0.993857204914093
PSU: Penn State University,Q1_PSU,0,0,0.9971537590026855
PSU: Penn State University,Q2_PSU,2,2,0.9773715734481812
PSU: Penn State University,Q2_PSU,1,0,0.4370189309120178
PSU: Penn State University,Q1_ISU,1,1,0.990520715713501
PSU: Penn State University,Q1_PSU,2,1,0.8963426947593689
PSU: Penn State University,Q1_PSU,0,0,0.9973770380020142
PSU: Penn State University,Q2_PSU,0,1,0.827684760093689
PSU: Penn State University,Q1_PSU,2,2,0.9636410474777222
PSU: Penn State University,Q1_PSU,0,0,0.997323751449585
PSU: Penn State University,Q1_ISU,1,1,0.9905927777290344
PSU: Penn State University,Q1_ISU,1,1,0.9910796284675598
PSU: Penn State University,Q2_PSU,2,1,0.503919243812561
PSU: Penn State University,Q2_PSU,0,0,0.9973949193954468
PSU: Penn State University,Q2_PSU,0,0,0.9970383644104004
PSU: Penn State University,Q1_PSU,0,0,0.9975152015686035
PSU: Penn State University,Q1_UF,2,0,0.48174741864204407
PSU: Penn State University,Q2_PSU,2,0,0.9836370348930359
PSU: Penn State University,Q1_UF,1,0,0.47802597284317017
PSU: Penn State University,Q1_UF,2,0,0.43970128893852234
PSU: Penn State University,Q1_PSU,1,1,0.9015461802482605
PSU: Penn State University,Q1_ISU,1,2,0.9898108243942261
PSU: Penn State University,Q1_PSU,0,0,0.9975035786628723
PSU: Penn State University,Q1_PSU,1,0,0.9973214268684387
PSU: Penn State University,Q1_PSU,0,0,0.9973115921020508
PSU: Penn State University,Q1_PSU,1,0,0.9973376393318176
PSU: Penn State University,Q1_PSU,0,0,0.9965835809707642
PSU: Penn State University,Q1_ISU,2,2,0.989782452583313
PSU: Penn State University,Q1_PSU,1,2,0.9556554555892944
PSU: Penn State University,Q1_UF,1,0,0.453478068113327
PSU: Penn State University,Q1_ISU,1,1,0.9911990761756897
PSU: Penn State University,Q1_PSU,1,1,0.9220663905143738
PSU: Penn State University,Q1_UF,1,0,0.48481273651123047
PSU: Penn State University,Q1_ISU,2,2,0.9897934198379517
PSU: Penn State University,Q1_UF,1,1,0.5547794699668884
PSU: Penn State University,Q1_ISU,1,1,0.9913337826728821
PSU: Penn State University,Q1_ISU,1,1,0.9801520705223083
PSU: Penn State University,Q2_PSU,0,2,0.9909866452217102
PSU: Penn State University,Q1_ISU,1,1,0.4955127239227295
PSU: Penn State University,Q1_ISU,2,2,0.9894983768463135
PSU: Penn State University,Q1_PSU,0,0,0.9973013997077942
PSU: Penn State University,Q1_UF,1,0,0.48286399245262146
PSU: Penn State University,Q1_PSU,0,0,0.6530514359474182
PSU: Penn State University,Q1_ISU,1,1,0.9905450344085693
PSU: Penn State University,Q1_ISU,1,1,0.9904621243476868
PSU: Penn State University,Q1_PSU,2,2,0.6102267503738403
PSU: Penn State University,Q1_ISU,1,1,0.9913603663444519
PSU: Penn State University,Q1_ISU,1,1,0.9907654523849487
PSU: Penn State University,Q2_PSU,1,2,0.8201782703399658
PSU: Penn State University,Q1_UF,1,1,0.6429586410522461
PSU: Penn State University,Q1_ISU,1,1,0.9913443326950073
PSU: Penn State University,Q1_PSU,2,1,0.918046236038208
PSU: Penn State University,Q1_ISU,1,1,0.9910326600074768
PSU: Penn State University,Q1_PSU,0,1,0.6859506368637085
PSU: Penn State University,Q2_PSU,1,1,0.7939858436584473
PSU: Penn State University,Q1_UF,1,0,0.4861376881599426
PSU: Penn State University,Q2_PSU,1,1,0.8810737729072571
PSU: Penn State University,Q2_PSU,1,0,0.9961191415786743
PSU: Penn State University,Q2_PSU,2,2,0.9804034233093262
PSU: Penn State University,Q2_PSU,0,0,0.9967629909515381
PSU: Penn State University,Q2_PSU,0,1,0.713192880153656
PSU: Penn State University,Q1_PSU,0,0,0.988785982131958
PSU: Penn State University,Q1_ISU,2,1,0.976477324962616
PSU: Penn State University,Q1_UF,1,0,0.4537772536277771
PSU: Penn State University,Q1_PSU,0,0,0.9966222047805786
PSU: Penn State University,Q1_UF,2,1,0.5019862055778503
PSU: Penn State University,Q1_PSU,0,0,0.9973516464233398
PSU: Penn State University,Q1_PSU,0,0,0.9973247051239014
PSU: Penn State University,Q1_UF,0,0,0.477238267660141
PSU: Penn State University,Q1_ISU,0,1,0.9907051920890808
PSU: Penn State University,Q1_ISU,1,1,0.9914125204086304
PSU: Penn State University,Q1_UF,0,0,0.4818364679813385
PSU: Penn State University,Q1_PSU,0,0,0.9973249435424805
PSU: Penn State University,Q1_UF,2,0,0.46526414155960083
PSU: Penn State University,Q1_UF,2,1,0.4037436246871948
PSU: Penn State University,Q1_UF,1,2,0.5116604566574097
PSU: Penn State University,Q2_PSU,1,1,0.7709994316101074
PSU: Penn State University,Q1_PSU,0,0,0.9974095225334167
PSU: Penn State University,Q1_PSU,0,0,0.9948956370353699
PSU: Penn State University,Q1_PSU,0,0,0.994367778301239
PSU: Penn State University,Q2_PSU,2,2,0.9763959050178528
PSU: Penn State University,Q2_PSU,2,0,0.5104991793632507
PSU: Penn State University,Q1_UF,2,0,0.4812312722206116
PSU: Penn State University,Q1_UF,2,0,0.45164185762405396
PSU: Penn State University,Q2_PSU,0,2,0.750737190246582
PSU: Penn State University,Q1_ISU,1,1,0.9904915690422058
PSU: Penn State University,Q2_PSU,0,0,0.9913971424102783
PSU: Penn State University,Q1_PSU,0,0,0.9971526861190796
PSU: Penn State University,Q1_UF,2,1,0.3748597204685211
PSU: Penn State University,Q1_ISU,1,2,0.9879118204116821
PSU: Penn State University,Q1_UF,2,0,0.4300096333026886
PSU: Penn State University,Q1_PSU,0,0,0.9973568916320801
PSU: Penn State University,Q2_PSU,1,1,0.7324346899986267
PSU: Penn State University,Q2_PSU,2,2,0.9934948086738586
PSU: Penn State University,Q1_ISU,2,2,0.9898732900619507
PSU: Penn State University,Q1_UF,1,1,0.6501556038856506
PSU: Penn State University,Q1_PSU,0,0,0.9973721504211426
PSU: Penn State University,Q2_PSU,1,1,0.9522594809532166
PSU: Penn State University,Q1_UF,0,0,0.47911378741264343
PSU: Penn State University,Q2_PSU,0,0,0.9952087998390198
PSU: Penn State University,Q2_PSU,0,1,0.585593581199646
PSU: Penn State University,Q1_ISU,1,1,0.9471521377563477
PSU: Penn State University,Q1_UF,1,1,0.6460270881652832
PSU: Penn State University,Q2_PSU,1,1,0.948613166809082
PSU: Penn State University,Q1_ISU,2,2,0.9895966649055481
PSU: Penn State University,Q1_UF,1,0,0.43804457783699036
PSU: Penn State University,Q2_PSU,1,1,0.5742884874343872
PSU: Penn State University,Q1_UF,2,0,0.481572687625885
PSU: Penn State University,Q1_PSU,0,2,0.49320539832115173
PSU: Penn State University,Q2_PSU,2,2,0.9639968276023865
PSU: Penn State University,Q1_UF,2,0,0.46336624026298523
PSU: Penn State University,Q2_PSU,2,2,0.9915375709533691
PSU: Penn State University,Q1_ISU,1,1,0.9908336997032166
PSU: Penn State University,Q1_PSU,0,0,0.9974029660224915
PSU: Penn State University,Q1_ISU,0,1,0.9905989766120911
PSU: Penn State University,Q1_UF,1,1,0.6476256251335144
PSU: Penn State University,Q1_PSU,1,1,0.9318921566009521
PSU: Penn State University,Q1_PSU,0,0,0.9842075705528259
PSU: Penn State University,Q1_UF,1,1,0.5494470596313477
PSU: Penn State University,Q2_PSU,2,2,0.9894635677337646
PSU: Penn State University,Q1_ISU,0,1,0.9778322577476501
PSU: Penn State University,Q2_PSU,1,1,0.8267561197280884
